,p1,p2,p3,p4,p5 p5-p1
ivolatility,0.463,0.488,0.626,0.397,0.998,0.535*
price,0.926,0.621,0.536,0.536,0.353,-0.573**
zerofreq,0.744,0.749,0.452,0.452,0.805,0.061
analysts,0.63,0.77,0.946,0.679,0.57,-0.061
size,0.735,0.737,0.811,0.82,0.705,-0.03
